FID;FID1;FID_;site_name;sample_nam;series;year;campaign;julian_day;sampling_d;sample_typ;soil_type;lat;long;km_hq;flow_dista;position;depth;depth_sate;secchi;width;elevation;elevation_;flow_accum;velocity_d;velocity_1;discharge_;velocity_2;discharge1;velocity_c;velocity_s;discharg_1;Seepage_me;strahler_s;slope;distance_t;distance_f;catchment_;atm_pressu;temp_water;do_perc_ys;do_cor_per;do_conc_ys;cond_ysi;ph_ysi;alkalinity;wind_max_k;wind_avg_k;temp_air_k;humidity_r;pressure_a;bact_abund;bact_abu_1;bact_produ;chla;chla_se;TP;TP_se;TN;TN_se;NH4;NH4_se;NOx;NOx_se;NO2;NO2_se;NO3;NO3_se;Fe;DOC;DOC_se;DIC;DIC_se;lability;lability_s;photodegra;photodeg_1;C1;C2;C3;C4;C5;C6;CDOM;pco2_heads;pco2_hea_1;pch4_heads;pch4_hea_1;pco2_hea_2;pco2_hea_3;pch4_hea_2;pch4_hea_3;pn2o_heads;pn2o_hea_1;flux_co2;flux_ch4;kco2_flux;kch4_flux;k600;kch4_k600;Rn;Rn_se;d13C_co2;d13C_co2_s;d13C_ch4;d13C_ch4_s;d2H_h2o;dO18_h2o;dO17_h2o;d13C_DOC;d13C_DIC;POM_PIM;POM_PIM_se;POM;PIM;POM_N_perc;POM_C_perc;POC;d13C_POM;Comments;sample_t_1;wrt_1508;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y;pointid
323;323;327;PR-07S;PR39.1;PR;2016;2;220;2016-08-07 00:00:00;Stream;NA;51,186309999999999;-63,931739999999998;NA;NA;main, flow;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,005957403999986;0,005347307504000;682,200000000000045;16,530000000000001;89,799999999999997;65,710234526400001;5,760000000000000;8;5,040000000000000;0,000000000000000;1.2;0.5;17.7;84.2;905.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;2525,002622269999847;28,327061137899999;593,438206568000055;8,950739653410000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;34.191697763007;0.167268193522974;0.37130649753028;0.168814993533826;0.417558780644347;0.192630161003517;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
324;324;328;PR-07S;PR39.2;PR;2016;2;220;2016-08-07 00:00:00;Stream;NA;51,186309999999999;-63,931739999999998;NA;NA;main, calm;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,005957403999986;0,005347307504000;682,100000000000023;17,170000000000002;81,700000000000003;91,352261179300001;7,900000000000000;7;4,990000000000000;0,000000000000000;0.8;0.3;18.4;78.5;905;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;2525,002622269999847;28,327061137899999;593,438206568000055;8,950739653410000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;32.8664974634076;0.336220306092593;0.355597946884452;0.339314561706187;0.39103255826437;0.378853297650954;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
325;325;329;PR-10B;PR40;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,303572000000003;-63,869197000000000;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,858642833000005;1,344079595840000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;65,146469928299993;NA;NA;NA;NA;NA;1156083;6583;6,851113689550000;0,484073509934000;0,023873509933800;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;5,316762655350000;0,006062443164010;2.15822976659594;0.0101040719410141;NA;NA;0,000000000000000;0,000000000000000;0,112763676965000;0,059065248280900;0,067232702524600;0,037162274618400;0,017298653282400;NA;3,339350000000000;1622,508778979999988;1,831545248830000;7747,246192859999610;185,855866609000003;601,825026870999977;86,265062376299994;10,018929918000000;1,544548892250000;NA;NA;NA;NA;NA;NA;NA;NA;30,098099143300001;29.2275869845988;-17,146448393299998;0,627509273229000;-76,043037819899993;6,971037173800000;-95.293678;-13.561709;NA;-26.75;-16.8;NA;NA;NA;NA;0.26;2.4;0.114;-28.2323249129993;NA;Stream;0,062380256160500;301179;0,000000000000000;-63,869374999999998;51,303541666699999;383705
326;326;330;PR-10B;PR40.1;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,303572000000003;-63,869197000000000;NA;NA;side;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,858642833000005;1,344079595840000;721,100000000000023;14,490000000000000;92,599999999999994;95,159619289199995;9,210000000000001;11;6,760000000000000;0,000000000000000;NA;0.1;22.3;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1622,508778979999988;1,831545248830000;7747,246192859999610;185,855866609000003;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;19.55969435279;0.329153668002824;0.345599896855584;0.0241829378365766;0.418282899054326;0.0296328734155008;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,062380256160500;301179;0,000000000000000;-63,869374999999998;51,303541666699999;383705
327;327;331;PR-10B;PR40.2;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,303572000000003;-63,869197000000000;NA;NA;main;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,858642833000005;1,344079595840000;720,500000000000000;14,390000000000001;86,500000000000000;92,555328229099999;8,970000000000001;11;6,840000000000000;0,000000000000000;NA;0.1;22.3;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1622,508778979999988;1,831545248830000;7747,246192859999610;185,855866609000003;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;14.072401091226;0.183074679637637;0.248907609510928;0.013450514138608;0.302366499219819;0.0165406977225039;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,062380256160500;301179;0,000000000000000;-63,869374999999998;51,303541666699999;383705
328;328;332;PR-09A;PR41;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,302540000000000;-63,870910000000002;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232,018642833000001;1,336054294230000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;66,587985688100005;NA;NA;NA;NA;NA;1038000;61000;3,091618259360000;0,513186985320000;0,008581722162550;5,035036072450000;0,642577514801000;0,166397000000000;0,007531500000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;5,148529857530000;0,079316964736800;1.09174497322421;0.0186925330908461;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;3,109050000000000;1641,102840779999951;1,782469248560000;8209,216642370000045;227,394565389000007;562,189148883000030;59,418541492700001;13,013623442700000;2,405223093110000;NA;NA;NA;NA;NA;NA;NA;NA;25,880396274300001;28.5009047776314;-17,165737425000000;0,834728254828000;-77,720457689599996;2,637692842430000;-95.479427;-13.51035;NA;-26.39;-11.87;NA;NA;NA;NA;0.26;2.24;0.106;-28.0540263116745;NA;Stream;0,042347988643000;301419;0,000000000000000;-63,871041666700002;51,302500000000002;384049
329;329;333;PR-09A;PR41.1;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,302540000000000;-63,870910000000002;NA;NA;side, calm;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232,018642833000001;1,336054294230000;721,500000000000000;15,980000000000000;85,500000000000000;91,163600591900007;8,550000000000001;11;6,590000000000000;0,000000000000000;NA;0.1;22.3;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1641,102840779999951;1,782469248560000;8209,216642370000045;227,394565389000007;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;14.5056289479675;0.0836465346336887;0.265098945191664;0.00600431447399986;0.30399235317211;0.00698223174080951;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,042347988643000;301419;0,000000000000000;-63,871041666700002;51,302500000000002;384049
330;330;334;PR-09A;PR41.2;PR;2016;2;222;2016-08-09 00:00:00;Stream;NA;51,302540000000000;-63,870910000000002;NA;NA;main, flow;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232,018642833000001;1,336054294230000;722,100000000000023;15,930000000000000;74,299999999999997;80,029730967999996;7,520000000000000;11;6,470000000000000;0,000000000000000;NA;0.1;22.3;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1641,102840779999951;1,782469248560000;8209,216642370000045;227,394565389000007;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;14.7292754251898;0.235530123209212;0.269323007289637;0.0169068245759456;0.309387664761125;0.019694483115743;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,042347988643000;301419;0,000000000000000;-63,871041666700002;51,302500000000002;384049
331;331;335;PR-11A;PR42;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,305360000000000;-63,864899999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,538642833000011;3,054948895600000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;10,157898711600000;NA;NA;NA;NA;NA;1743750;250;10,685202833200000;1,265550000000000;0,268450000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;6,441851065980000;0,038900676972800;0.988683439426089;0.00757805395574228;NA;NA;0,000000000000000;0,000000000000000;0,146210251593000;0,072159503143900;0,083075140128700;0,045582123875000;0,020742052198300;NA;4,260550000000000;659,520573380999963;0,350207963469000;59,617855503000001;3,637935523300000;519,580849360000002;12,963637062800000;59,198054121200002;2,266019496130000;NA;NA;NA;NA;NA;NA;NA;NA;152,118255266999995;70.4825183830452;-17,472543188400000;0,150125377423000;-56,610556712799998;0,306696535538000;-98.208694;-13.863269;NA;-26.61;-12.27;NA;NA;NA;NA;0.31;2.74;0.171;-28.5761259312236;NA;Stream;0,148523991075000;300661;0,000000000000000;-63,865000000000002;51,305416666699998;383087
332;332;336;PR-11A;PR42.1;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,305360000000000;-63,864899999999999;NA;NA;side;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,538642833000011;3,054948895600000;722,399999999999977;14,100000000000000;64,799999999999997;68,208984906599994;6,670000000000000;11;6,990000000000000;0,000000000000000;0.7;0.1;22.3;51.8;956.3;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;659,520573380999963;0,350207963469000;59,617855503000001;3,637935523300000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;12.4957459292681;0.260291746034415;1.19878676236618;2.64414761746186;1.47194797461426;3.28559049884635;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,148523991075000;300661;0,000000000000000;-63,865000000000002;51,305416666699998;383087
333;333;337;PR-11A;PR42.2;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,305360000000000;-63,864899999999999;NA;NA;main;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,538642833000011;3,054948895600000;724,200000000000045;15,670000000000000;0,000000000000000;0,000000000000000;0,000000000000000;12;6,740000000000000;0,000000000000000;0.6;0.2;22.6;48;956;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;659,520573380999963;0,350207963469000;59,617855503000001;3,637935523300000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;35.3063699334162;0.59485331519853;3.11295690277485;6.03559834628396;3.60948501632824;7.09454121642959;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,148523991075000;300661;0,000000000000000;-63,865000000000002;51,305416666699998;383087
334;334;338;PR-11A;PR42.3;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,305360000000000;-63,864899999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,538642833000011;3,054948895600000;724,200000000000045;16,199999999999999;0,000000000000000;0,000000000000000;0,000000000000000;12;6,600000000000000;0,000000000000000;2.6;1.6;21.8;47.7;955.9;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;659,520573380999963;0,350207963469000;59,617855503000001;3,637935523300000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;44.4767215527764;0.459166083557638;3.82213335311055;4.65709039647441;4.34871320363235;5.37461305394799;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,148523991075000;300661;0,000000000000000;-63,865000000000002;51,305416666699998;383087
335;335;339;PR-12B;PR43;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,304079999999999;-63,851939999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,561935597000002;3,067848406890000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;73,119530570099997;NA;NA;NA;NA;NA;1437200;3000;8,568432900259999;0,575250000000000;0,115050000000000;4,678048564230000;0,142795003289000;0,132993500000000;0,008934000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;6,031625745180000;0,036879862584600;0.988178235829039;0.0596140244518534;NA;NA;0,000000000000000;0,000000000000000;0,132929173074000;0,068548327103500;0,075067762273000;0,041996494887800;0,019550814778800;NA;4,030250000000000;562,215609151999956;10,419539876400000;35,286634528800001;0,434145829325000;312,490241245999982;84,844051847000003;13,583413380400000;4,299853462510000;NA;NA;NA;NA;NA;NA;NA;NA;104,409502910000000;48.8215250048001;-17,480309064000000;0,025391515462800;-80,400161670100005;9,552582340660001;-97.184504;-13.761211;NA;-26.53;-11.15;NA;NA;NA;NA;0.27;2.67;0.126;-28.6611340254642;NA;Stream;0,056482650637400;300967;0,000000000000000;-63,851875000000000;51,304375000000000;383443
336;336;340;PR-12B;PR43.1;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,304079999999999;-63,851939999999999;NA;NA;side;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,561935597000002;3,067848406890000;719,600000000000023;17,550000000000001;87,900000000000006;92,804913788199997;8,400000000000000;11;6,450000000000000;0,000000000000000;5.3;2.7;23.9;49.4;954.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;562,215609151999956;10,419539876400000;35,286634528800001;0,434145829325000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;16.9066367817718;0.31525790685449;2.5584717145834;5.76021998610788;2.77663357605351;6.34978171712559;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,056482650637400;300967;0,000000000000000;-63,851875000000000;51,304375000000000;383443
337;337;341;PR-12B;PR43.2;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,304079999999999;-63,851939999999999;NA;NA;main;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,561935597000002;3,067848406890000;719,600000000000023;17,559999999999999;87,900000000000006;92,824125385800002;8,400000000000000;11;6,470000000000000;0,000000000000000;3;1.9;23.2;46.7;954.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;562,215609151999956;10,419539876400000;35,286634528800001;0,434145829325000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;17.4267158547565;0.318170367089007;2.63511773917867;5.81336481686792;2.858829007365;6.40622026028873;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,056482650637400;300967;0,000000000000000;-63,851875000000000;51,304375000000000;383443
338;338;342;PR-12B;PR43.3;PR;2016;2;223;2016-08-10 00:00:00;Stream;NA;51,304079999999999;-63,851939999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,561935597000002;3,067848406890000;719,600000000000023;17,559999999999999;87,900000000000006;92,824125385800002;8,400000000000000;11;6,510000000000000;0,000000000000000;4.7;3;22.1;48.1;954.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;562,215609151999956;10,419539876400000;35,286634528800001;0,434145829325000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;23.9034719612602;0.312122328377377;3.614476962731;5.70285969415983;3.9213320277403;6.28444566360349;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,056482650637400;300967;0,000000000000000;-63,851875000000000;51,304375000000000;383443
339;339;343;NA;SW33;NA;2016;2;217;2016-08-04 00:00:00;Soilwater;NA;51,366180000000000;-63,875830000000001;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,093720679000000;0,040582244450000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;34,011316560600001;0,533494998484000;3.77235525916945;0.0459735273315166;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;26,484500000000001;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;4889,987824429999819;997,649664518999998;3840,134158830000160;1993,780851969999958;NA;NA;NA;NA;NA;NA;NA;NA;2078,391800200000034;250.260052850167;-23,794194865200001;0,302153475606000;-49,468017978399999;1,305728748020000;-100.781796;-14.383326;NA;-28.27;-24.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,029679752193100;284046;0,000000000000000;-63,875833333300001;51,366041666699999;364068
340;340;344;NA;SW34;NA;2016;2;217;2016-08-04 00:00:00;Soilwater;NA;51,366540000000001;-63,877189999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,196949426000003;0,020421332635000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;41,013943619300001;0,246034151763000;2.17540668889563;0.046478730928558;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;47,326650000000001;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;7714,475497739999810;321,590576080999995;527,765166671999964;94,753902806100001;NA;NA;NA;NA;NA;NA;NA;NA;1903,470056639999939;234.658122899129;-27,411839787700000;0,104227670744000;-74,001383780500007;0,339414213994000;-102.192496;-14.669924;NA;-27.34;-23.92;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,160314400362000;283874;0,000000000000000;-63,877291666700003;51,366666666699999;363854
341;341;345;NA;SW35;NA;2016;2;218;2016-08-05 00:00:00;Soilwater;NA;51,212840000000000;-63,922609999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243,521380493000009;0,270598933715000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;5,793674850960000;0,047489138122700;5.12074365969486;0.0323330302111793;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;17,387650000000001;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;16292,352913200000330;329,627479874000016;2327,455883940000149;57,555198098799998;NA;NA;NA;NA;NA;NA;NA;NA;2561,927494399999887;263.825770174251;-27,010524861400000;0,212836432530000;-75,313490842400000;0,228605165723000;-97.832671;-13.822673;NA;-26.7;-21.96;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,167978467777000;322578;0,000000000000000;-63,922708333300001;51,212916666700004;409352
342;342;346;NA;SW36;NA;2016;2;218;2016-08-05 00:00:00;Soilwater;NA;51,209499999999998;-63,920920000000002;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243,989589617000007;0,264183900849000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;15,574921693400000;0,190461756088000;2.21683338385369;0.0101040719409262;NA;NA;0,000000000000000;0,000000000000000;0,032480300034800;0,021200842526400;0,035616570715400;0,046780650243800;0,294664503819000;NA;10,018050000000001;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;5194,251676269999734;386,294095416999994;988,937635302999979;187,505295644000000;NA;NA;NA;NA;NA;NA;NA;NA;1047,318073310000045;166.607196032736;-25,583243826400000;0,242861608356000;-66,571211275400003;0,866587874639000;-102.101932;-14.328451;NA;-27;-23.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,149512780091000;323482;0,000000000000000;-63,921041666699999;51,209583333300003;410333
